#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	ERR1018312	ERR1018311	ERR1018310	ERR1018309	ERR1018308	ERR1018307	ERR1018306	ERR1018305	ERR1018304	ERR1018303	ERR1018302	ERR1018301	ERR1018300	ERR1018299	ERR1018298	ERR1018297	ERR1018296	ERR1018295	ERR1018294	ERR1018293	ERR1018292	ERR1018291	ERR1018290	ERR1018289	ERR1018288	ERR1018287	ERR1018286	ERR1018285	ERR1018284	ERR1018283	ERR1018282	ERR1018281	ERR1018280	ERR1018279	ERR1018278	ERR1018277	ERR1018276	ERR1018275	ERR1018274	ERR1018273	ERR1018272	ERR1018271	ERR1018270	ERR1018269	ERR1018268	ERR1018267	ERR1018266	ERR1018265	ERR1018264	ERR1018263	ERR1018262	ERR1018261	ERR1018260	ERR1018259	ERR1018258	ERR1018257	ERR1018256	ERR1018255	ERR1018254	ERR1018253	ERR1018252	ERR1018251	ERR1018250	ERR1018249	ERR1018248	ERR1018247	ERR1018246	ERR1018245	ERR1018244	ERR1018243	ERR1018242	ERR1018241	ERR1018240	ERR1018239	ERR1018238	ERR1018237	ERR1018236	ERR1018235	ERR1018234	ERR1018233	ERR1018232	ERR1018231	ERR1018230	ERR1018229	ERR1018228	ERR1018227	ERR1018226	ERR1018225	ERR1018224	ERR1018223	ERR1018222	ERR1018221	ERR1018220	ERR1018219	ERR1018218	ERR1018217	ERR1018216	ERR1018215	ERR1018214	ERR1018213	ERR1018212	ERR1018211	ERR1018210	ERR1018209	ERR1018208	ERR1018207	ERR1018206	ERR1018205	ERR1018204	ERR1018203	ERR1018202	ERR1018201	ERR1018200	ERR1018199	ERR1018198	ERR1018197	ERR1018196	ERR1018195	ERR1018194	ERR1018193	ERR1018192	ERR1018191	ERR1018190	ERR1018189	ERR1018188	ERR1018187	ERR1018186	ERR1018185
UNKNOWN	-1.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0	0	0
g__Abiotrophia	46123.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369	0	0	0	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00353	0	0	0	0.03919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01201	0	0	0	0	0	0	8e-05	0	0	0	0	0	0
g__Absiella	2057233.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Acidaminococcus	904.0	0	0	1.53152	0	0	1.27913	0	0	1.71711	0	0	0.06594	0.00155	0	0.04954	0	0	0	1.80804	0	0	0	0	0	0	0	0	0	1.74263	0.01764	0	0	0	0	0	0	0	0	0	0	0	0.55616	0.2996	0.48963	0	0	0	0	0	0	0.02038	0	0	0	0	0	0	0	0	0	0.46389	0.00034	0.00067	0	0.13604	0.01822	0.33771	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18884	0	0.00065	0.01276	1.2001	0	0.00026	2.30815	0	0	0	0	0.27049	0	0	0	0	0.01053	2.58703	0.0003	0	0	0	0	0.01088	0	0	0.01111	0	0	0	0.00316	0	19.41266	0.00177	0	0	0	0	0	0.00977	0	0	0	0	0	0.00373	0.26236
g__Actinobaculum	76833.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113	0	0	0	0	0	0	0	0	0	0	0	0.00063	0	0	0	0.00639	0	0	0	0	0	0	0	0	0	0	0	0	0.01109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Actinomyces	1654.0	0.10302	0.00107	0	0.04576	0	0.03029	0.00446	0.00668	0	0	0	0	0	0.00221	0.01196	0	0.01154	0	0.00549	0.0416	0	0	0	0.00523	0	0.01289	0.00089	0	0.01535	0.04284	0.01272	1.61889	0.00578	0.01011	0	0.01001	0	0	0	0	0	0	0.0017	0	0	0	0	0	0.01428	0.00331	0.00041	0.00468	0	0	0	0.00357	0.00337	0.00325	0.00136	0	0.0011	0.00746	0	0	0.00067	0	0	0	0.00932	9e-05	0	0	0	0	0.04544	0.00269	0	0.00541	0.01466	0.01968	0	0.00279	0	0.04247	0.0047	0	0.00128	0	0.05985	0.00124	0	0.01355	0	0.0266	0	0.00808	0.00085	0.05286	0.00078	0.44286	0.00743	0.00558	0	0.00316	0.00124	0	0.01176	0.01139	0	0.00081	0	0	0.06586	0	0.15778	0	0.02233	0.00106	0.00586	0	0.00178	0.10757	0	0.00076	0.01566	0.10478	0	0.17246
g__Adlercreutzia	447020.0	0	0.17674	0.01214	0.12617	0.1846	0.09123	0.02196	0.03557	0	0	0	0.01785	0.0198	0	0.05298	0.03097	0	0.01847	0.24762	0.00314	0	0.01926	0.06469	0	0	0	0	0	0.11971	0	0.00025	0.4676	0.03595	0	0.06919	0	0.00681	0.15118	0	0	0.00343	0	0.00154	0.00157	0.02298	0.04017	0.09676	0.00098	0	0	0.03428	0.00049	0	0.02679	0.04247	0.38327	0.02979	0.1131	0.22969	0.0365	0.12937	0	0.0009	0	0.00217	0.07674	0.02551	0.0835	0	0	0	0	0.0141	0.53591	0.27642	0	0	0.42208	0	0	0.09298	0.00873	0.02451	0.00214	0.15114	0.08714	0	0	0	0.06788	0.10208	0.09336	0.00893	0	0	0	0.00108	0.00572	0	0.00164	0.38127	0.18652	0.00147	0.06991	0.02647	0.07246	0	0	0	0.00252	0.00167	0.19629	0.00408	0	0	0.05313	0.05526	0	0.00039	0	0	0.16452	0.16916	0.0117	0.15313	0.00073	0	0.18895
g__Aeriscardovia	240233.0	0	0	0	0	0	0.00138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119	0	0	0.00218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.00188	0	0.00299	0	0.00186	0.00599	0.0025	0	0	0	0	0	0	0	0	0.00175	0	0	0	0.00492	0.00071	0	0	0	0	0	0	0	0	0.00622	0	0	0	0	0	0	0	0	0	0	0	0.00115	0.00368	0.00123	0	0.00115	0.03234	0.01098	0	0	0	0	0	0.01316	0	0	0	0	0	0	0	0.01827	0	0.00246	0	0	0.00253	0	0	0.00365	0	0.00748	0	0
g__Aeromonas	642.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00426	0	0	0	0	0	0	0	0	0
g__Agathobaculum	2048137.0	1.07227	1.69074	0.09017	0.95695	4.11494	1.34531	0.52236	0.40001	0.04985	1.12847	0.55098	0.0487	0.14146	0	0.0025	0.26267	0.12613	0.24052	0.01718	0	0	0.12878	0.16496	0.07127	0.01464	2.5851	0.16488	0.07872	0.28707	0.93143	0.32326	0.00415	1.93421	0.0024	0.39555	1.79779	0.07885	0.08505	0.0553	0.37454	0.08852	0.1885	0.28103	0.42527	0.02779	0.18639	0.2237	0.09181	1.02182	1.29615	0.06613	1.48489	0.03078	0.47694	0.24294	0.34745	0.4836	0.10967	0.49775	0.23762	0.36844	0.03843	3.43808	0.09308	0.39358	0.21088	0.53318	0.32003	0.0721	0.0001	1.03126	0	1.79861	0.05968	1.26517	0.16727	0.11888	0.07243	0.02351	0.66137	0.57374	0.01747	0.02414	1.48067	0.60399	0.23942	0.17974	0.06045	0.04278	0.03868	0.02289	0.08758	0.61617	0.50485	0.14234	0.68009	0.29849	3.75487	0.03644	1.77012	0.00313	0.41581	0	0.27186	0.05339	0.04922	0.41153	0.12079	0	0.10154	0.0483	0.74374	3.83038	0.53912	1.108	0.18317	0.07533	0.31344	0.15053	0.0398	0	0.30319	0.78329	0	3.05137	0.11559	0.38061	0.27263
g__Aggregatibacter	416916.0	0	0	0	0	0	0	0.00375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01121	0	0	0	0.00538	0	0	0	0	0.00271	0	0	0	0.05677	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0.00971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00498	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0.00165	0	0	0	0	0	0	0	0	0	0	0.03792	0.02887	0	0	0	0	0	0.0193	0	0	0	0	0	0	0
g__Akkermansia	239934.0	0.03509	0	0	1.63227	0.13405	0.02409	0	0	0.2442	0	2.60352	0.00607	0.0018	0	19.3178	0.02686	0	0.00165	2.1003	29.11682	0	0	0	7.14829	0	0	0	0	0	0	0.00523	10.0428	0	0	0	0	0	0.02499	0.08344	0.62356	0	0.03042	0	0	0	2.03274	0	0.27961	0	0	0.24023	0	0.22439	0.4972	0	0	0.02465	1.73034	0.21244	0	0	0.63674	0.00272	0.07422	0	0.01184	0	0	0.40417	0	0	0	0	4.73145	0	0	2.76789	0.02709	0	0	0.48791	2.03294	12.09417	0.02688	0	0	0.05911	0	0	0.26705	25.26712	6.48032	0.00541	0	0	0	0.00437	0	0	0.10691	0.46694	0.75144	0.45481	0.00037	0.00476	0.00038	0.15277	0.00368	72.06619	4.09261	0.06022	0.08799	13.15328	0.01017	0.00662	0.02307	0.01524	0.00122	0.34277	0.00594	0.00178	0.00206	0.00434	11.79954	4.83346	0.01233	11.06871	25.50358
g__Alistipes	239759.0	0.34951	4.76769	0.3512	0.13652	2.85976	0.00555	0.13386	9.96898	0	0.13717	0.14205	5.50526	5.05001	0.09547	2.74692	1.19597	0.31043	0.15	14.60577	1.59805	0	2.04241	5.20201	12.16611	6.44498	0.21088	0.08919	1.09283	4.0412	0.00402	0.55966	10.58356	0	0	4.02059	1.24212	3.72612	0.57907	2.56916	0.13079	17.92383	1.34628	0	3.41722	5.18323	1.67919	6.66505	6.52477	0.11493	0.00555	2.9942	0.00224	1.06027	3.64068	0.04262	0.76246	1.2362	7.06006	5.96192	0.22632	0.05397	0.0206	0.98053	1.56781	3.26683	2.43891	0.91507	1.91441	1.01183	0	0.54469	0.15702	11.40174	2.02743	0	0	1.31843	3.12209	0	0.00022	1.3636	7.48301	5.62524	0.10627	0.2609	3.00123	0.01571	0.06769	0.00393	10.23846	8.57752	12.81276	5.37574	0	8.86078	0.02575	1.14179	0.15382	3.50943	0.00837	0.57277	8.0834	3.50772	3.05815	0.0199	1.23945	0.00445	0.00758	0.00099	5.0547	1.69602	5.79632	0.00127	0.84779	2.91839	5.345	5.26259	0.00276	2.01058	2.05018	0	0.23871	7.34347	5.24368	3.56477	0.15712	0.33535	2.81068
g__Allisonella	209879.0	0	0	0.00346	0.00393	0	0	0	0.00593	0	0	0	0	0	0	0	0.01485	0	0	0	0	0	0	0	0.03035	0	0	0.0099	0	0	0	0	0	0	0	0.10226	0.56055	0	0	0	0	0	0	0.00404	0	0	0.01198	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00672	0.00963	0.00214	0.01026	0	0.02082	0	0.1288	0	0	0	0.01008	0	0	0	0.01092	0	0.01056	0	0	0	0	0	0	0.20504	0.06718	0	0	0.01586	0	0.01295	0	0	0.07547	0	0.37145	0	0	0.03554	0	0.03871	0.03333	0	0	0	0	0.06687	0	0.01162	0	0	0	0	0	0	0	0	0.0157	0	0.00863	0	0	0	0	0	0	0	0	0
g__Alloprevotella	1283313.0	0	0	0	0	0	0	0	0	0	0.00393	0	4.74796	0	0	0	0	0.36641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05455	0	0	0.08605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58184	0	0	0	0	0	0.00062	0
g__Alloscardovia	419014.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02553	0	0	0	0.00633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01013	0	0
g__Anaerobiospirillum	13334.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Anaerococcus	165779.0	0	0	0	0	0	0.00451	0	0	0	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07083	0.04472	0	0
g__Anaerofilum	52784.0	0	0	0	0	0	0	0	0	0	0	0	0.01095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Anaerofustis	264995.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02515	0	0	0	0	0	0	0	0	0	0	0	0.03883	0	0	0.00814
g__Anaeroglobus	156454.0	0.00224	0	0	0	0	0	0	0	0.01994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0.01767	0	0	0	0	0	0	0	0	0	0	0	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Anaeromassilibacillus	1924093.0	0	0	0	0.10762	0	0	0	0	0	0	0	0.02181	0	0	0.00275	0.00505	0	0	0.08257	0.00162	0.00547	0	0.02749	0	0.0342	0	0	0.00433	0.30451	0.08076	0.03746	0	0	0	0.0312	0	0	0.15023	0	0	0.04652	0.00528	0.00524	0	0.04732	0	0.01134	0	0	0	0.00138	0	0	0	0	0.25534	0.00179	0.04938	0.02937	0	0.00016	0.00119	0.026	0.00259	0.07347	0.03831	0	0.04452	0.04545	0	0	0	0.00065	0.27462	0.00503	0	0	0	0	0	0.11085	0.01939	0.40908	0.00041	0.07573	0	0.12319	0	0	0.0668	0.07303	0.1398	0	0	0	0	0.01775	0	0.0077	0	0.40405	0.08824	0	0	0.00297	0	0	0	0	0	0	0.00388	0.3032	0	0	0.02002	0	0	0.00567	0	0	0.13722	0	0.02108	0.03321	0.22207	0	0.00592
g__Anaerostipes	207244.0	0.31717	0.95273	0.01721	0.4901	8.75128	0.15706	0.77623	0.22712	0.00218	0.76182	0.98511	0.0012	0.21646	0	0.07234	0.48003	3.62982	0.10041	0.09815	0.49986	0.56314	0.36058	0.05149	0.31208	0.54274	4.57415	0.60984	0.14405	0.64025	0.86589	0.04513	0.1951	1.79309	0.00502	0	1.6246	0.22575	0.27923	0.83233	1.84579	0.4218	0.06407	0.38374	2.83815	0.77545	0.03792	0.52874	0.10606	0	7.11532	3.50884	3.21143	0.06427	0.07495	0	0.58597	0.29448	0.62323	1.08125	0.19943	0.9892	0.47722	1.945	0.57055	0.12866	0.2743	0.4577	0.23924	1.37672	0.1892	0.40818	0	0.01552	2.55037	3.5597	0.99991	2.16874	1.53492	0.12662	3.66521	0.21396	0.15738	1.07804	4.20924	0.74217	0.0634	0.28671	0.00451	9.9059	0.70797	0.04225	1.32402	0.13257	0.01563	1.06924	5.5747	0.52635	12.06935	0.01263	18.57729	0.18383	0.49798	7.22018	0	0.09423	0.0421	3.50795	0.44927	0.01514	0.10737	0.25574	2.67253	2.70236	4.37651	0.07236	0.33732	0.02834	0.88366	0.01755	0.01928	0	0.79352	0.87141	0.23939	0.92877	0.65471	0.19468	2.61833
g__Anaerotignum	2039240.0	0	0	0	0.22141	0	0	2.12718	0	0.00074	0	0	0	0	0.35708	0	0	0	0	0	0	0.04828	0	0	0	0	0	0	0	0	0.01472	0	0	0.10039	0	0	0	0	0	0	0	0	0	0	0.00548	0	0	0	0	0.32023	0	0	0	0	0	0.87919	0	0	0	0.0041	0	0	0	0	0	0	0	0	0	0	0	0	0.32692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05607	0	0	0	0	0	0	0	0	0	0.00737	0	0	0	0	0	0	0.31749	0	0.15923	0	0	0	1.58259	0	0	0	0.13991	0	0	0	0	0	0	0	0	0
g__Anaerotruncus	244127.0	0.26116	0	0.00257	0.02558	0	0	0	0.00119	0.043	0.0207	0.14051	0.00157	0.01026	0	0.00691	0.00818	0	0	0	0.10512	0.04633	0.26985	0.01405	0.13056	0.37405	0	0.0125	0.0325	0.00253	0	0.04669	0.0249	0	0	0	0	0.01491	0.03681	0.00372	0	0.05904	0.00856	0.00767	0.00334	0	0.01979	0.00388	0.00623	0	0	0.00558	0	0.01698	0	0.03158	0.02085	0	0.00373	0.01492	0	0	0.07349	0.00942	0	0	0.00937	0	0.03768	0.02381	0	0	0	0	0.1011	0	0	0	0.03757	0	0	0.01988	0.0798	0.03537	0	0.00227	0.00073	0.14846	0	0	0.10047	0	0.20147	0.00634	0.37035	0.00085	0	0.02122	0	0	0.00237	0.04569	0.04592	0.09512	1.17632	0.00181	0	0	0	0	0	0.02057	0.04404	0.02942	0.04528	0.35352	0.03417	0.01718	0	0.14027	0	0.00547	0	0.00816	0	0.02145	0.00431	0.04367	0
g__Asaccharobacter	553372.0	0.00018	0.05033	0.0132	0.05443	0.07226	0.0285	0.00685	0.01307	0	0	0	0.00549	0.00599	0	0.04287	0.00993	0	0.00765	0.08255	0.00245	0	0.00542	0.02194	0	0	0	0	0	0.04235	0	0	0.14625	0.03275	0	0.02588	0	0.0026	0.05836	0	0	0	0	0.00119	0	0.00697	0.01163	0.02678	0	0	0	0.01328	0.00013	0	0.00787	0.01552	0.09689	0.01718	0.02675	0.05831	0.031	0.0541	0	0.00183	0	0.00033	0.02671	0.01186	0.02892	0	0	0	0	0.00802	0.14486	0.07463	0	0	0.1167	0	0	0.04307	0.00341	0.00899	0.00054	0.047	0.03357	0	0	0	0.02495	0.03291	0.02195	0.00165	0	0	0	0.00018	0.00153	0	0.00129	0.09269	0.05281	0.0017	0.02656	0.00715	0.0271	0	0	0	0	0	0.07099	0.00399	0	0	0.01708	0.02083	0	0	0	0	0.06194	0.06254	0.00271	0.0606	0.00073	0	0.06489
g__Atlantibacter	1903434.0	0	0	0	0	0	0	0.00823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Atopobium	1380.0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247	0	0	0	0	0	0	0.00105	0	0	0	0.00662	0	0.00146	0	0	0	0.05177	0.01167	0.00312	0	0.00453	0	0	0	0	0	0	0	0	0	0	0.03755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01203	0	0	0	0	0	0	0	0	0	0	0	0	0.00085	0	0	0	0.00172	0.00359	0	0	0	0	0	0.00038	0	0	0.00323	0	0	0	0	0.00253	0	0	0	0.00598	0	0.26503	0	0	0.00215	0	0	0.00373	0	0	0	0	0	0	0.0135	0	0.01701	0	0	0	0	0	0	0.08917	0	0	0	0	0	0
g__Bacteroides	816.0	8.83849	9.0185	12.43207	0.89001	5.20472	0.05522	11.20373	24.03089	28.18506	34.2262	64.97207	24.74003	66.46904	74.03363	5.56498	52.83543	8.36807	7.85452	30.22906	8.38693	55.90706	38.47161	49.05033	44.02754	23.73238	11.19573	17.11148	45.17728	3.35054	3.74116	18.52776	23.86373	16.773	54.77372	25.46726	6.51394	50.36832	20.95134	42.77019	8.90777	30.73276	2.89307	46.89554	40.81386	15.98779	9.0638	36.77769	61.21306	13.5617	18.26886	9.73561	13.16234	66.14682	25.8032	25.11606	3.48143	4.93916	50.78855	8.53618	4.15876	5.33297	36.89751	4.44335	13.16912	6.12397	18.4829	20.43799	7.86874	58.17852	87.67418	17.57851	72.1712	21.04052	10.72518	5.90629	55.38842	10.03334	28.16303	0.08652	48.5633	4.02405	19.48717	21.05965	0.99154	3.39949	32.53755	17.08134	1.74314	9.73363	13.33205	17.30083	12.59979	12.10587	63.77825	19.34271	1.71479	26.0007	22.99904	72.80916	2.4068	17.09332	12.48893	34.5508	55.07985	1.44673	35.3393	6.057	54.52011	4.72169	37.74762	42.9898	36.59234	3.04452	47.8994	18.36965	18.30049	19.07097	67.50427	17.39075	37.97425	46.31315	2.83157	60.04774	20.80324	13.1626	0.77569	35.24176	6.3027
g__Barnesiella	397864.0	0.10845	0	0.01722	0.01763	0.20709	0	0	0.84982	0	0	0	0.03009	0	0	0	0	0	0.11218	0	0	0	2.01176	0	0	0	0	0.91568	0	0	0	0.13196	1.36115	0	0	0	0	0	0	0.42134	0.25125	3.10665	0	0	0	0	0	0	0	0	0	0	0	0	0.19161	0	0.262	0.0179	1.39936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45408	0	0	0.10074	0	3.42369	0.00596	0	0	0	0	0	1.52872	1.69498	1.15565	0.37228	0	0.08195	0	0	0	0.07783	0	0.58343	0	0	0	0	4.20897	0	0	0	0	0	0	0	0.00786	0.0019	1.29478	0.22468	0	0	0	0	0	0	0.12419	0	0.06222	0	1.37743
g__Bifidobacterium	1678.0	8.24277	0.07322	1.64458	0.53568	0	6.15244	2.52728	2.35824	3.40921	0.00221	0.01962	0.0602	1.04393	0.67242	9.52312	0.0164	0.37244	0.02655	3.63747	14.06617	0.00089	8.13132	0.5823	2.24298	3.11834	13.09841	4.31619	0.01856	3.08886	7.86213	0.12941	0	3.56712	0.01307	0.09467	3.04208	0.61453	1.09319	0.02799	0.09673	0.59661	0	0.36508	1.92639	0	2.16272	1.85766	0.29001	4.86402	5.17154	2.14758	6.68165	0.50727	0.0853	9.83319	1.57596	7.29642	3.3672	16.2412	25.58387	4.52751	0.23239	4.2775	0.87591	2.65162	1.60724	2.73679	0.76207	4.57642	6.99601	0.78398	0.36209	0.06136	19.03721	4.96395	0.45756	0.90166	1.03648	0.21034	1.20478	1.1174	0.08029	6.3425	7.67836	7.70461	0.99598	2.34408	1.1252	0	5.96604	0.20404	0.01596	0.03054	0.08892	0.56409	7.6941	18.97713	2.68559	0.35472	4.43411	36.28578	15.36938	22.50903	3.12976	0.56195	1.11749	14.32706	11.73317	0.01212	1.92651	0.17786	0.10301	11.66524	1.35952	1.53293	32.61792	0.11475	9.64293	0.03961	0.13019	21.1718	10.20044	0.05265	15.25757	2.71436	31.69421	0.58187	1.23748
g__Bilophila	35832.0	0.5409	0.0804	0.04126	0	0.03173	0.13901	0	0.15034	0.11468	0.05876	0.09014	0.08906	0.15306	0.23514	0	0.31939	0	0.05059	0.09425	0	0.0887	0.12152	0.12908	1.42359	0.08808	0.59127	0.00338	0.18567	0.00083	0	0.02752	0.09439	0.01219	0	0	0.11756	0	0.01133	0.01648	0.03204	0.19152	0.03863	0.15209	0.17013	0	0.10954	0.39568	0.10941	0.02692	0.00183	0.00652	0.05636	0.08038	0.01892	0.08281	0.02498	0	0.0624	0.0819	0	0.00879	0	0.05988	0.03006	0.06927	0.0217	0.04714	0.12947	0.17658	0.0417	0.01778	0.33687	0	0.04735	0.23199	0.26279	0.07738	0.04979	0.00013	0.09061	0.01733	0.04232	0.09496	0.02441	0.0053	0.15265	0.00636	0	0	0.34606	0	0.34036	0.1577	1.00819	0.1102	0.00113	0.33892	0.00273	0.55105	0.02775	0.17867	0.05258	0.13886	0.4263	0.01806	0.20329	0	0.37594	0	0.49072	0.16643	0.5494	0	0.01701	0.5561	0.05759	0.3403	0.15813	0.18848	0.07799	0.02714	0	0.3771	0.12601	0.44307	0.00561	0.02545	0.07808
