#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	ERR1018312	ERR1018311	ERR1018310	ERR1018309	ERR1018308	ERR1018307	ERR1018306	ERR1018305	ERR1018304	ERR1018303	ERR1018302	ERR1018301	ERR1018300	ERR1018299	ERR1018298	ERR1018297	ERR1018296	ERR1018295	ERR1018294	ERR1018293	ERR1018292	ERR1018291	ERR1018290	ERR1018289	ERR1018288	ERR1018287	ERR1018286	ERR1018285	ERR1018284	ERR1018283	ERR1018282	ERR1018281	ERR1018280	ERR1018279	ERR1018278	ERR1018277	ERR1018276	ERR1018275	ERR1018274	ERR1018273	ERR1018272	ERR1018271	ERR1018270	ERR1018269	ERR1018268	ERR1018267	ERR1018266	ERR1018265	ERR1018264	ERR1018263	ERR1018262	ERR1018261	ERR1018260	ERR1018259	ERR1018258	ERR1018257	ERR1018256	ERR1018255	ERR1018254	ERR1018253	ERR1018252	ERR1018251	ERR1018250	ERR1018249	ERR1018248	ERR1018247	ERR1018246	ERR1018245	ERR1018244	ERR1018243	ERR1018242	ERR1018241	ERR1018240	ERR1018239	ERR1018238	ERR1018237	ERR1018236	ERR1018235	ERR1018234	ERR1018233	ERR1018232	ERR1018231	ERR1018230	ERR1018229	ERR1018228	ERR1018227	ERR1018226	ERR1018225	ERR1018224	ERR1018223	ERR1018222	ERR1018221	ERR1018220	ERR1018219	ERR1018218	ERR1018217	ERR1018216	ERR1018215	ERR1018214	ERR1018213	ERR1018212	ERR1018211	ERR1018210	ERR1018209	ERR1018208	ERR1018207	ERR1018206	ERR1018205	ERR1018204	ERR1018203	ERR1018202	ERR1018201	ERR1018200	ERR1018199	ERR1018198	ERR1018197	ERR1018196	ERR1018195	ERR1018194	ERR1018193	ERR1018192	ERR1018191	ERR1018190	ERR1018189	ERR1018188	ERR1018187	ERR1018186	ERR1018185
g__Lachnoanaerobaculum	1164882.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Lachnoclostridium	1506553.0	2.57187	0.02959	0.17725	0.04413	0.00618	0.04577	0.08352	0.09413	1.1762	0.20375	1.30733	0.1745	0.41665	1.33559	0.1343	0.13032	0	0.00657	0.40428	0.39819	0.40496	0.84221	0	0.0233	2.40853	0.71124	0.02666	0.29399	0.17986	0.87275	1.39918	0.10177	0.24715	0.12738	0.38615	0.05361	0.00938	0.05316	0.06609	0.33442	0.17329	0.13392	0.00478	0.15065	0.03137	0.00358	0.0806	0.00346	1.15752	0.07169	0.021	0.17293	0.16661	0.00646	2.23534	0.0508	0.01213	0.0702	0.05222	0.00848	0	0.39292	0.31607	0.01453	0.00122	0.05	0.01005	0.16423	0.30524	0	0.00728	1.57063	0.0022	0.1132	0.07723	0.42748	0.00071	0.02833	0.0084	0.1219	0.01325	0.07613	0.08228	0	0.13679	0.40596	1.20738	0	0.55459	0.0021	0.11484	0.17969	0.07954	0.6603	0.05784	0	1.09744	0.00595	0.2331	0.2869	0.35951	0.09541	4.24423	0.61837	0.01709	0.04343	0.00824	0	5.38848	0.713	0.06756	2.04603	1.47514	8.02961	1.39186	0.0171	0	0.04582	0.05575	0.06294	0.33375	0.43486	1.02652	0.35774	0.75784	0.01612	0.17061	0.01935
g__Lachnospira	28050.0	0	0	0	0.23286	0	0.04744	2.08233	0.0322	0	0	2.24001	0.20608	0	0	0.34416	1.69867	2.18922	0	0.03195	0	0	1.25021	0.02848	0.10016	0	0.00846	0	0	0	0	0.00228	0	0	0	0	0	2.8832	0	0	0	0.01873	0.12004	8.06639	0.00132	1.47167	0.74333	1.48343	0.80547	0	0	0.82571	0	0	0.20771	0	0.0128	0.00089	2.5288	0	2.6099	0.75521	0	0	2.50054	0	0.58407	3.69697	2.02575	1.60432	0	0	0	0.98857	0	1.20774	0	0.44175	7.83581	0.52314	0.01823	0.00183	0	0.51255	0	0.78694	1.62558	2.82155	1.52227	0	0.77788	0.94267	0	3.44463	0	0	13.75957	0	0.23449	0	0.08297	0	0	0	0.77053	0.17087	0.11621	0	0.12395	0	0	0	0.09389	0.13832	0	0.57282	0	0	0.00193	0.00622	5.37524	0	0	0.1725	4.44448	0	0.19557	0	0
g__Lachnospiraceae_unclassified		0.00041	3.08941	2.63924	2.36206	21.69202	0.15598	1.98418	6.9419	0.03536	10.49131	0	0.0013	0	0	0	0.13543	0.02993	0.44081	0.27079	0.73929	0	0.02631	5.27654	0.00126	0	0	3.38536	0.0257	2.00369	2.59789	0.01563	0.94044	0.01172	0.0618	24.47219	0.00561	14.08377	2.84189	9.11811	0.00022	3.42445	0.64002	5.71174	2.66504	7.83353	0.32349	0.14246	0.12352	7.88312	0	0.39412	0.00075	0.69781	7.23919	0	4.23986	0.13764	2.67916	0.02934	0.29452	1.90654	0.69181	0	1.3992	2.20768	4.26181	12.76041	3.56958	0.00231	0	2.08221	0	3.65535	0	0.00195	0	1.62962	2.84138	0.00601	0.04911	10.04517	1.57119	0.01127	0.71406	0.4946	7.41053	0.46319	0.19461	7.48621	0.26586	0.01212	0.04526	6.23586	1.21169	16.32669	1.38347	0.00259	0.42558	0.68957	18.3425	0.11193	0.02954	0.01783	0	0.89691	0	0.03835	0.13567	0.01346	0.04242	0.2626	8.87044	0	0	2.46951	1.26963	0.00846	0	0	2.89	0	0	2.17536	1.09315	0	0.01889	0	1.46853
g__Lactobacillus	1578.0	0.59281	0	0.60892	0	0	0	0	0.00132	0.03034	0.25441	0.01156	0.00102	0.02553	0	0.005	0.01876	0.12548	0	0.02082	0.16399	0	0.00488	0	0	0	1.08319	0.00746	0.07267	1.83029	31.93488	1.58219	0.00696	0	0.0056	0.00858	0	1.09661	0.00301	0	0	0.00346	0.12194	0.01481	0.02523	0.02003	0.01038	0.00083	0.02097	0	0.1615	0.10655	0	0	0.03154	0	0.01711	0.00832	0.16894	0	0.16841	0.00225	0.09619	0	0	0.34319	0.0007	0.02922	0.00247	0	0	0.01878	0	0.20991	0	0	0	0.01609	0.00151	0	0	0	0	0	0.01125	0.03518	0	0.00774	0.20989	0	0.09489	0.0229	0.00071	0.06416	0.0345	0	0.08055	0.05664	0.00549	0	0.02118	0	0	0.00258	1.3433	0	0.0059	0	0.13781	0	0	0.01223	0.00468	0.00212	0	0.00158	0.01729	0	0	0.54735	0.00014	0	1.57372	0.0037	0.00088	0	0.01258	0	0
g__Lactococcus	1357.0	0	0	0	0	0	0.00397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04102	0	0	0	0	0.22861	0	0	0.00041	0.00103	0	0	0	0	0	0	0	0.00152	0	0	0.00432	0	0	0	0	0	0	0	0	0.01143	0.00195	0	0	0	0	0	0	0	0	0	0	0	0.02802	0	0	0	0	0	0	0.18122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191	0.00563	0	0	0	0	0	0	0	0.0024	0	0	0
g__Lactonifactor	420345.0	0.00398	0	0	0.01187	0	0	0	0	0	0	0	0	0	0	0.01382	0	0	0	0	0	0	0	0	0	0	0.00223	0	0	0	0	0	0	0	0	0.04203	0	0	0	0	0	0	0	0	0.00113	0	0	0	0	0	0.00488	0	0.00305	0	0	0	0.00645	0	0	0.00353	0	0	0	0.00129	0	0	0	0	0	0	0	0	0	0	0	0.0156	0.00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00209	0	0.01218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0.0513	0	0	0	0	0	0	0	0	0	0	0.00121	0	0	0
g__Lautropia	47670.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0
g__Lawsonibacter	2172004.0	0	0.00984	0.00364	0.00117	0	0	0.01792	0	0	0.01076	0	0.03995	0.00951	0	0	0.01678	0	0	0.21573	0	0.0093	0.04717	0.03658	0	0.20713	0	0	0.0562	0	0	0.01257	0.03883	0	0	0.03048	0.01148	0.04983	0.08861	0.00722	0.00338	0.03855	0.04821	0	0.03939	0.02289	0	0.01993	0.02029	0	0	0	0	0.00156	0	0.05621	0.01086	0	0.03081	0.04888	0.00146	0	0.01381	0	0.00507	0.02102	0.14655	0	0.10482	0.07569	0	0	0	0	0.0271	0	0	0.03999	0.0461	0	0.00019	0.00791	0.02687	0.00602	0	0.00415	0.0004	0	0.00932	0	0.09065	0.00608	0.23128	0.04169	0.0018	0.0145	0.00118	0.30614	0	0	0	0.21291	0.05618	0.07144	0	0	0	0	0	0	0	0	0.00139	0.00045	0.01051	0.0074	0.01432	0.00169	0	0	0.00163	0	0	0	0	0	0	0.0392	0.04502
g__Leptotrichia	32067.0	0	0	0	0	0	0	0	0	0	0.00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Leuconostoc	1243.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01961	0.0073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00835	0	0	0	0	0	0	0	0.00136	0	0	0
g__Macrococcus	69965.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Marvinbryantia	248744.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Massiliomicrobiota	1924110.0	0	0	0	0.01624	0	0	0	0	0	0	0	0	0	0	0.19152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10047	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	0.02265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Megamonas	158846.0	0	0	0.35068	0	0	0.26725	0	0.29134	4.63852	0.55203	0	0	0	0	0.06087	0.66325	0	0	0.4075	0	1.70997	0	0	1.9685	0	0.23478	0	0	0	0	0	0	0.00123	0	0	2.01971	0.21999	0	0	0.002	0	0	0.26576	0	0	0	0.00491	0.12302	0.04922	6.91781	0	0	5.8573	0	0	0	0.24746	0	0	0.00634	2.60474	0	0	0	0	0	2.98626	0	0	0	0	0	3.44117	0	0	0	0	0	0.20733	0.00857	0	3.23909	0	0.00032	0	22.16077	0.18797	0.41662	0	0.75084	0	0	3.38068	0	0	6.10957	0	0.07409	1.44495	0	1.72157	0	0	0.59732	0.01122	6.86378	0	8.28969	0	2.67176	0	0	0	0.05309	4.07676	1.42913	1.31291	0.01206	0	1.12875	0.0075	0	0	0.01654	0	0.24416	0.01348	0.09236
g__Megasphaera	906.0	0	0	0.18718	0	0	0.11216	0	0	0.93795	0	0	0	0	0	0	0.19333	0	0	0	0	0	0	0	0	0	15.21735	1.38029	0.00711	0	1.85045	0.00812	0	0	0.00262	0.06018	2.79697	0	0	0	0	0	0.16602	0	0	0	0.32631	0	0.00066	0	0.21183	0.00382	0	0	0	0.47605	0	0.76016	0.13465	0.00319	0.41121	0.45158	0.02022	0	0	0.24784	0	0	0	0	0.00112	0.01618	0	0.02224	0	0	0.16765	0	0	0	0.0035	0.04998	0.0003	0	0	1.1564	0	0.18932	0.13378	0	0.0391	0	0	0.35619	0	0	0.0025	2.01922	0	0.38114	0.01356	0.13051	0.00334	0.03385	0	0.00103	0.21902	0	0.08703	0	0.03947	0	0	0	0.01517	0.53822	0	0	0.32087	0.00214	0.02273	4.37937	0	0	0	0	0	0.00491	0
g__Methanobrevibacter	2172.0	0	0	0	0	0	0.07211	0	0.00707	0	0	0	0	0.00785	0	0	0	0.01206	0	0.0086	0	0	8.0365	0	0.06542	0	0	0.0024	3.8859	0	0	0.04378	0	0	0	0	0	0	0	0	0	2.08179	0	0	0	2.97213	0	0	0	0	0	0	0	0	0	0	0	0.40368	1.01958	0	0	0	0	0.05355	0.00547	0	0	0.10598	0	0.00973	0	0	0	0.47547	0	0	0	0	0.57537	0	0	0	0	0	0	1.15124	0	0	0.27993	0	0	3.26828	0	0	0	0	0	0	0	0	0	0.02041	0	0	0	0	0	0	0	0	0	0.0316	0	0.01862	0	0	0.04278	3.64661	0	0	0	0	0	0.00121	0	0.00253	21.39462	0	0.03362
g__Methanosphaera	2316.0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Mitsuokella	52225.0	0	0.09658	1.1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04163	0	0	0.32642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96901	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91397	0	0	0	0	0.13285	0	0.72244	0	0.03019	0.15184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07415	0	0
g__Mogibacterium	86331.0	0.13572	0	0	0.00644	0	0	0	0	0	0	0	0	0	0	0.00249	0	0	0	0.00234	0	0	0	0	0.00534	0	0	0	0	0.00436	0	0.00729	0	0.007	0.00224	0	0.00747	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00063	0	0	0	0	0.00352	0	0	0	0.00032	0.00208	0	0.00531	0	0.01487	0	0.00033	0	0	0.0127	0	0.00217	0.00129	0.00858	0	0.05036	0	0	0	0	0	0	0	0	0	0	0	0	0.00751	0	0.00194	0	0	0	0.00051	0	0	0.00424	0	0.0016	0	0.00853	0	0
g__Monoglobus	2039302.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02533	0	0	0	0	0	0	0	0	0	0	0.17441	0	0	0	0	0	0.02751	0	0.08181	0	0	0	0.28519	0	0	0.83104	0	0.50043	0	0	0	0	0	0	0	0.96059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13972	0	0	0	0	0	0	0	0	2.23956	0	0	0	0	0	0.11384
g__Morganella	581.0	0.72257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0065
g__Murimonas	1774128.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Neisseria	482.0	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00785	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02902	0.00626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Odoribacter	283168.0	0.02438	0.06702	0.15444	0	0.01361	0	0.08453	0.12775	0.06924	0	0.18206	12.35876	0	0	0.06144	0	0.08278	0.12565	0.09524	0.68881	0	0	0	0	1.38915	0	0.10558	0	0.08339	0	0.06815	0.47216	0	0	0.1599	0	0.35117	0.06281	0.35315	0.40343	0.24272	0.00205	0	0	0.17029	0.25271	0.59462	0.41637	0	0	0	0.00261	0	0	0	0.04988	0.00928	0.29067	0.04722	0	0	0.43476	0	0.30464	0.02227	0	0.13763	0.12725	0.18127	0	0.03727	0	0.44476	1.08648	0	0	0.09145	0.16839	0	0	0.02543	0.37103	0.62091	0.00134	0.07264	0.05993	0	0.16631	0	0.34744	0.23311	0.22664	0.31607	0	0.33644	0	0.14139	0.03814	0.31711	0	0.04957	0.03964	0	0.12057	0.00309	0.19871	0	0	0	0	0.05296	0	0	0.02736	0.07553	0.18065	0.12877	0	0	0.41525	0	0	0	0	0	0.0123	0.06013	0.37243
g__Olsenella	133925.0	0.00077	0	0	0.01411	0	0.01491	0	0.00075	0	0	0	0.00585	0	0	0.00156	0	0	0.03597	2.41384	0	0	0.00057	0.00902	0	0	0	0.00111	0	0.46642	1.73132	0.01197	0	0	0	0	0	0	0	0	0.00195	0	0	0	0	0	0.15354	0	0	0.00109	0	0.06661	0.00017	0	0	0.23731	0	0.41392	0.00338	0.05805	1.56826	0.03691	0	0	0	0.03703	0.00272	0	0.00231	0.00104	0	0	0	0	0.00057	0	0	0	0.01104	0	0	0.01752	0	0.1568	0.02216	0.00098	0	0	0.1602	0	0.23454	0	0.00113	0.00172	0	0	0	0.00149	0.01261	0.01015	0.00073	0.07445	0.07288	0	0	0.00053	0	0	0	0	0.00029	0	0	0.00215	0	0.0025	0	0.00583	0	0	0	0	0.01238	0	0	0	0.04812	0	0.14974
g__Oribacterium	265975.0	0.00057	0	0	0	0	0	0	0.00042	0.00117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00245	0	0	0.03904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0.01522	0.00015	0	0	0	0	0	0	0	0	0.00518	0	0.01248	0	0	0	0.01697	0	0	0.00019	0	0	0	0	0.00377	0	0	0	0	0.00492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Oscillibacter	459786.0	0	0.55281	0.15918	0.04639	0.47232	0.0011	0	0.04033	0	0.85878	0.03884	0	0.01111	0.67719	0.55514	1.40155	0.69004	0.69395	4.02632	0	0.0021	0.64905	0.90414	0.0066	22.76444	0	0.19397	0.91437	0.09686	0	0.32388	1.72799	0	0	0	0.17849	0.31054	0.3027	1.36529	2.79192	0.46388	0.73853	0.04539	0	2.08097	0.4878	0.87905	0.41262	0	0	0.08587	0	0.01599	0.26154	0	0.09657	0.07521	0.61637	0.09796	0.4175	0.00469	0.07801	0	0.16468	0.15932	0.92737	0.38817	0.02924	0.21013	0	0.0848	0.50259	0.82941	0.4236	0	0	0.14364	0.432	0	0	0.27172	0.17196	2.0653	0.0803	0.00957	0.23672	0	0.81235	0	0.35842	0.68127	0.00126	1.38521	0	0.74188	0.00109	0	0.00344	0.00324	0	0.07399	0.16816	0	0	0.06534	0.32436	0	0.00297	0	0	0.09584	0.40203	0	0	0.01679	0.57078	0.27107	0	0.10178	0.22224	0	0	0.10623	1.43323	0.01123	0.3132	0.15202	1.0434
g__Oxalobacter	846.0	0.02866	0	0.22627	0	0	0	0	0	0	0	0.05366	0	0.04676	0	0	0	0	0.11921	0.14974	0	0	0	0	0.02163	0	0	0	0	0.04843	0	0	0	0	0	0.03531	0	0.00828	0	0.01526	0	0.25152	0	0.01766	0	0	0.22708	0	0	0	0	0	0	0	0	0.00829	0.19949	0	0.01151	0.04773	0	0	0	0	0	0.00981	0.15642	0	0	0	0	0	0	0	1.24513	0	0	0	0	0	0	0.01166	0	0.16371	0	0.05121	0	0.05644	0	0	1.6717	0.0811	0.34414	0	0.10263	0	0	0.0136	0	0	0	0.06021	0.0804	0	0.74602	0	0	0	0	0	0	0	0	0	0	0.00433	0.14187	0	0	0	0.00218	0	0	0	0	0.21855	0	0.04404	0.16345
g__Pantoea	53335.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Parabacteroides	375288.0	0.47988	0.86556	0.92997	0.0697	0.104	0.00199	0.54732	4.60504	0.60594	1.04766	2.66436	2.82913	4.02894	5.12786	2.39806	4.09102	0.51992	2.37881	2.93982	4.17861	3.06272	9.48363	4.34298	4.51161	3.39657	0.85034	0.86799	1.96112	0.10003	0.56872	0.63041	5.40473	0.9156	0.0003	2.68699	0.77824	2.89626	2.17513	2.24232	1.00124	3.58973	0.19562	2.58845	0.86859	2.08073	2.09779	1.61968	2.43841	0.18139	0.16873	0.30707	0.76231	4.18755	1.94447	13.25452	0.0854	0.94766	2.12513	0.3479	0.29098	0.48231	3.64694	1.71325	0.76667	0.8617	0.61605	0.97895	0.30575	2.89018	2.34611	1.27367	3.45991	5.03554	0.08019	0.16476	0	0.84108	1.25448	0	18.01164	0.33099	0.53539	8.20673	0.03837	1.54864	0.70593	0.87996	0.24415	1.10725	0.31483	3.22088	4.5206	1.44456	0.39741	1.96791	0.1994	1.85497	0.43925	4.3696	0.12883	1.23357	0.35879	0.85091	7.04146	0.0197	23.24585	0.0113	1.67139	0.00498	14.12796	1.28044	9.85652	1.79375	1.17256	0.46117	1.20729	3.95701	0.59851	5.09463	1.5733	3.34576	0.07411	12.378	1.42911	0.39614	1.26074	0.3295	0.73953
g__Paraclostridium	1849822.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Paraprevotella	577309.0	0	0	0	0	0	0	0	0	0.00674	4.917	0	0	0.72489	0	0	0	0.82478	0.28015	0	0	0	0.34323	0	0	0	0	0	0	0	0	0.10231	0	0	0	0	0.1833	0	0	0	0.70522	0	0	0	0	1.421	0.94645	0.75516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68339	0	0	0	0	0	0	0	0.11718	0	0	0.04156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32481	0	0	0	0	0	0	0.36708	0	0	0	0	0	0	0	0.95587	0.07098	0	0.82006
g__Parascardovia	196082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03126	0	0	0.01713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Parasutterella	577310.0	0	0	0	0	0	0	0	0.03305	0	0	0	0.16051	0	0.2806	0	0.10131	0	0	0.35723	0	0	0	1.50714	4.85778	0	0	0.35816	0.52481	0	0	0	0	0	0	0	0	0.00308	0.10568	0.01218	0	0.63143	0	0	0.14826	0.35708	0	0.99257	0	0	0.20205	0.00449	0	0	0.16293	0.19274	0.01481	0.00078	0.04472	0	0.06999	0	0.19286	0	0	0	0.00491	0.00871	0	0	0.38398	0	0.26069	0.01522	0	0.06786	0	0	0	0	0	0	0	0	0.01592	0	0.04583	0	0	0	0	0	0	0	0	0	0.02298	0.02329	0	0	0	0	0	0	0	0	0	0	1.08766	0	0	0	0	0	0	0.04827	0	0	0.17481	0.65167	0.05057	0	0	0	0	0	0	0.00033	0
