#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	ERR1018312	ERR1018311	ERR1018310	ERR1018309	ERR1018308	ERR1018307	ERR1018306	ERR1018305	ERR1018304	ERR1018303	ERR1018302	ERR1018301	ERR1018300	ERR1018299	ERR1018298	ERR1018297	ERR1018296	ERR1018295	ERR1018294	ERR1018293	ERR1018292	ERR1018291	ERR1018290	ERR1018289	ERR1018288	ERR1018287	ERR1018286	ERR1018285	ERR1018284	ERR1018283	ERR1018282	ERR1018281	ERR1018280	ERR1018279	ERR1018278	ERR1018277	ERR1018276	ERR1018275	ERR1018274	ERR1018273	ERR1018272	ERR1018271	ERR1018270	ERR1018269	ERR1018268	ERR1018267	ERR1018266	ERR1018265	ERR1018264	ERR1018263	ERR1018262	ERR1018261	ERR1018260	ERR1018259	ERR1018258	ERR1018257	ERR1018256	ERR1018255	ERR1018254	ERR1018253	ERR1018252	ERR1018251	ERR1018250	ERR1018249	ERR1018248	ERR1018247	ERR1018246	ERR1018245	ERR1018244	ERR1018243	ERR1018242	ERR1018241	ERR1018240	ERR1018239	ERR1018238	ERR1018237	ERR1018236	ERR1018235	ERR1018234	ERR1018233	ERR1018232	ERR1018231	ERR1018230	ERR1018229	ERR1018228	ERR1018227	ERR1018226	ERR1018225	ERR1018224	ERR1018223	ERR1018222	ERR1018221	ERR1018220	ERR1018219	ERR1018218	ERR1018217	ERR1018216	ERR1018215	ERR1018214	ERR1018213	ERR1018212	ERR1018211	ERR1018210	ERR1018209	ERR1018208	ERR1018207	ERR1018206	ERR1018205	ERR1018204	ERR1018203	ERR1018202	ERR1018201	ERR1018200	ERR1018199	ERR1018198	ERR1018197	ERR1018196	ERR1018195	ERR1018194	ERR1018193	ERR1018192	ERR1018191	ERR1018190	ERR1018189	ERR1018188	ERR1018187	ERR1018186	ERR1018185
g__Haemophilus	724.0	0	0	0.00386	0	0.00442	0	0	0.45778	0.00312	0.30023	0	0.0313	0.09009	0.008	0	0	0	0.15375	0	0.00084	0	0	0.03529	0.11667	0	0.00133	0.53813	0.03391	0.18278	0.03693	0.07027	0	0.05943	0	0.04183	1.10222	0	0	0.03746	0.00565	0.07648	0	0.18158	0.01028	0	0	0	0.07114	0.44754	0.92938	0.56125	0.01623	0	0.26639	0.16732	0	0.46632	0.011	0.0027	0	0.00297	0.29537	0.41708	0.53138	0	0.00408	0.00088	0.05839	0.0108	0.00546	0.00123	0.0048	0.70819	0	0	0.00402	0.12524	0.00859	0	0.01372	0	0.65203	0.00107	0.09359	0	0	0.06569	0.01514	0	0	0	0	0	0.01989	0.02814	0.59935	0	0	0	0	0.00413	0.0082	0	0.0996	0	0	0.02291	0.04089	0	0	0	0.00098	0.08512	0.00606	0	0	0.00883	0.00065	0.73382	0	0.00555	0	0	0.0121	0	0.00124	0.24602	0
g__Hafnia	568.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09245	0	0.01244	0	0	0	0	0	0	0	0	0	0	0
g__Harryflintia	1892380.0	0	0	0	0.01968	0	0	0	0	0	0	0	0.01144	0	0	0.20088	0	0	0	0.02606	0	0	0	0	0	0	0	0	0	0	0	0	0.00418	0	0	0	0	0	0.00874	0	0	0.00488	0	0	0	0.0133	0	0.00064	0.00068	0	0	0	0	0	0	0.00046	0.03661	0	0.00265	0.00273	0	0	0	0	0	0.0095	0.00472	0	0.00189	0.00462	0	0	0	0	0	0	0	0	0	0	0	0.01028	0.0005	0.03326	0	0.03263	0.00318	0	0	0	0.06629	0.00477	0.03377	0.00074	0	0.01484	0	0	0	0	0	0.00778	0.01249	0	0	0	0	0	0	0	0	0.00054	0	0	0	0	0	0.01264	0	0.00558	0	0	0	0	0.00123	0.00452	0.05478	0	0.00689
g__Holdemanella	1573535.0	0	0	0	0	0	0.50679	0	0.26333	0	0	0	0	0	0	1.23115	0	0	0	0	0	0	0	0	0.02641	0	0	0.00201	0	0	0	0	0.03568	0	0	0	0	0	3.06994	0	1.31671	0	0	0.00994	0	0	0.24563	0	0	0	0	2.68019	0	0	0	0	0	0.03958	0	5.91553	0	0.16839	0	0	0.46442	0.15192	0	0.60279	0	0	0	0	0	0.00378	0	0	0	0.16549	2.22416	0	0	0.69166	0.00192	0	0	0.06562	0	0	0.04324	0	0	0	0	0.26902	0	0	0	0	0	0	0	0	4.34508	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04772	0.00721	0	0.07167	0	0	0.00026	0	0	0.23501	0	0	0
g__Holdemania	61170.0	0.09968	0.03075	0.00503	0	0.04537	0.05296	0.04394	0.20329	0	0.01597	0.11873	0.28651	0.01953	0	0.25434	0.08239	0	0	0.01211	0	0	0.23792	0.0108	0	0.11176	0	0.01858	0.01375	0.46058	0	0	0	0	0	0	0.00932	0	0	0.01815	0.06095	0.00146	0.07323	0	0.07692	0.05091	0.00612	0.02999	0.00325	0	0	0	0.0287	0.07563	0	0.12425	0.08692	0.03027	0.08556	0.06077	0.00029	0.02335	0.02725	0	0.00544	0	0.00751	0.01602	0.00314	0	0	0.0208	0	0.01173	0.39159	0	0	0.00226	0.08335	0	0.00266	0.04179	0.01103	0.30761	0	0.00974	0.01406	0	0	0	0.04843	0.00029	0.06672	0.02066	0	0.03349	0.01008	0.55289	0	0	0.30958	0	0.21694	0.45183	0	0	0.01951	0	0	0	0	0.09226	0	0.02935	0	0.33659	0	0.01167	0	0	0.00092	0	0	0	0	0	0	0	0.02538
g__Hungatella	1649459.0	0.03012	0.0401	0.04705	0.02592	0	0	0.03409	0.03686	0.03434	0.0141	0.12812	0.01314	0.01848	0.07625	0.00577	0.01646	0	0	0.12432	0.31944	0.031	0.00574	0	0	0.46038	0	0.00309	0.00049	0.16079	0.01806	0.07912	0.0376	0.07196	0	0.03291	0.00685	0	0.00218	0	0	0	0.00242	0	0.01599	0	0	0.01079	0.00051	0.07964	0.00069	0	0.01416	0.01568	0.00446	0.15575	0.00814	0	0	0.01567	0	0	0.12989	0.07293	0	0	0	0	0.02055	0.03473	0	0	0.17197	0	0	0.02643	1.06394	0	0.001	0	0	0	0.0075	0.00932	0	0.00136	0.11991	0.17605	0	0.01627	0.00829	0.01616	0.01988	0.00318	0.0596	0.00087	0.00177	0.08354	0.00115	0.01558	0	0.1074	0.03164	0.10889	0.14739	0	0.01905	0	0.00013	0.13685	0.05556	0	0.19012	0.11001	0.12919	0.72937	0.02804	0	0	0.00433	0.00684	0.04951	0.20348	0.11988	0.0058	0.03984	0	0.02118	0
g__Intestinibacter	1505657.0	0	0	0.00322	0	0	0.05889	0	0.14983	0.12766	0	0.07695	0	0.01961	0	0	0	0	0.02497	0.01715	0.02786	0.02089	0.02151	0.02365	0	0.17041	0	0.08347	0.0365	0.84317	0.03207	0.00432	0.00123	0.17561	0	0.40483	0	0.01453	0.29895	0	0	0.04182	0	0	0.01686	0	0	0.012	0.01668	0.00683	0.02691	0.01233	0.16089	0	0	0.0086	0.57753	0.02659	0	0.09426	0.1513	0	0.30644	0.15467	0.11283	0.04312	0	0.0331	0.32288	0.03652	0	0	0	0	0	0.00575	0.07072	0.00562	0	0.016	0	0	0.00727	0.2835	0.32835	0	0.00081	0.09283	0	0.01435	0.3693	0.00083	0.07378	0	0.02936	0	0.10251	0	2.11595	0.00168	0.07584	0.0182	0.05069	0.19441	0.02774	0.00075	0	0.00183	0	0	0	0	0	0.00507	0	0.00685	0	0	0	0	0	0.13526	0.15382	0	0.05993	0.00525	0.0918	0.23573	0
g__Intestinimonas	1392389.0	0	0.01995	0.01589	0	0	0	0	0	0	0.00362	0.20882	0.01419	0.01811	0	0.24424	0.00948	0	0.01636	0	0.02745	0.00682	0.57615	0.02878	0	1.40876	0	0	0.1494	0	0	0.00934	0.01798	0.06305	0	0	0	0.00612	0.09853	0.00505	0.02197	0.05324	0.04812	0	0.03529	0.00742	0	0.05771	0.05535	0	0	0	0.00075	0.00955	0	0.02517	0	0	0.05988	0	0	0	0.05992	0.01593	0.00119	0	0.03198	0	0	0	0	0	0	0	0.02068	0	0	0	0.00015	0	0	0.00617	0.57293	0	0.00568	0.00916	0.02559	0	0	0	0	0.00871	0.71053	0.02582	0	0.02462	0	0.00802	0	0	0	2.48657	0	0.023	0.00846	0	0	0	0	0	0	0	0.11764	0.00677	0	0.01197	0.00209	0	0	0.01153	0.00309	0	0	0.03137	1.13139	0	0	0.06485	0.00414
g__Klebsiella	570.0	3.67566	0.0046	0.1307	0	0	0	0	1.46411	3.18488	0.01288	8.67051	0.09157	0	0	0	0	3.16088	0.04658	0.0257	0.00829	0.01978	0.02139	0.18279	0	0	0	0	0.0158	0.83033	0	21.88667	0.0386	0.08369	2.82439	0	0.03387	0	0	0	0	0.63019	0.96809	0	0	0	0.00298	0	0	0.45426	0.01315	0.17854	0	0	7.58564	0	0.16809	0.09116	1.06218	0.14186	0.18616	0.09036	7.73539	1.12529	0.4713	0.07435	0.30277	0	0.2507	0.45327	0.07914	0	0.00294	0.84027	0.19613	1.10383	0.47229	0.22622	0.00281	52.48274	0.00981	1.48412	0.00315	2.11233	0.24724	0	0.00996	0.00766	0.00926	0	0.06016	0	0.00885	0.19746	1.61932	5.4129	1.9365	0	0	0	0.0149	0	0.29026	0.70932	0.06365	0.02084	1.19333	0	0.12924	0.09193	0.04152	7.38291	0.34203	0.00803	0.23974	6.40114	0.27084	0.83096	0.00865	28.03882	0.34704	0.00213	0.04271	0.2715	0.35656	0.02545	0	6.03172	0.44677
g__Kluyvera	579.0	0.01435	0	0.00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00676	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00405	0	0	0	0	0	0	0	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01353	0	0	0	0	0	0	0	0	0	0	0	0	0.18011
